company,address,city,state,zip_code,lat,lon,website
"Rocky Mountain Taphouse, LLC",3050 67th Ave Ste 104,Greeley,CO,80634,40.387862,-104.786,www.rockymountaintaphouse.com
Broken Plow Brewery,4731 W 10th St Unit G,Greeley,CO,80634,40.420702,-104.757768,www.brokenplowbrewery.com
Brix Taphouse and Brewery,813 8th St,Greeley,CO,80631,40.425045,-104.691615,www.brixtaphouseandbrewery.com
Floodstage Ale Works,170 S Main St,Brighton,CO,80601,39.984009,-104.822149,www.floodstagealeworks.com
G5 Brewpub,1018 Mahogany Way,Severance,CO,80550,40.522169,-104.855814,www.g5brewpub.com
Oskar Blues Brewery - Lyons,303 Main St,Lyons,CO,80540,40.224426,-105.267532,www.oskarblues.com
Berthoud Brewing Co - 5030 Local,5030 Local 1480 Cascade Ave,Loveland,CO,80538,40.458831,-105.049404,
Rock Bottom Brewery - Centerra Promenade,6025 Sky Pond Dr,Loveland,CO,80538,40.418206,-104.99014,www.rockbottom.com
Rock Coast Brewery,414 E 6th St,Loveland,CO,80537,40.397223,-105.071336,www.rockcoastbrewery.com
Veteran Brothers Brewing Company,21 N Parish Ave,Johnstown,CO,80534,40.336847,-104.905994,https://www.facebook.com/veteranbrothersbrew
Echo Brewing Company,5969 Iris Pkwy,Frederick,CO,80530,40.111863,-104.945686,
D.C. Oakes Brewhouse and Eatery,3581 E Harmony Suite 110,Fort Collins,CO,80528,40.494596,-105.004639,www.dcoakesbrewhouse.com
Pitchers Sports Restaurant and Brewery,1100 W Drake Rd,Fort Collins,CO,80526,40.553051,-105.097411,www.pitchersbrewery.com
Black Bottle Brewery,1611 S College Ave Ste STE1609,Fort Collins,CO,80525,40.56627,-105.078351,www.blackbottlebrewery.com
CooperSmiths Pub and Brewing,5 Old Town Sq,Fort Collins,CO,80524,40.587366,-105.075812,www.coopersmithspub.com
The Marmot Fort Collins,829 S Shields St Ste 100,Fort Collins,CO,80524,40.57509,-105.096464,
Ramskeller,8035 Campus Delivery,Fort Collins,CO,80523,40.45553,-105.464832,www.fermentation.colostate.edu
McClellan's Brewing Company,1035 S Taft Hill Rd,Fort Collins,CO,80521,40.57291,-105.115397,www.mcclellansbrewingcompany.com
Echo Brewing Cask and Barrel,600 Briggs St,Erie,CO,80516,40.050411,-105.047825,
Collision Brewing,1436 Skyway Dr,Longmont,CO,80504,40.157419,-105.036048,www.collisionbrewing.com
300 Suns Brewing Company,335 1st Ave Unit C,Longmont,CO,80501,40.15991,-105.101227,www.300sunsbrewing.com
Pumphouse Brewery and Restaurant,540 Main St,Longmont,CO,80501,40.168744,-105.102094,www.pumphousebrewery.com
The Bakers' Brewery,531 Silverthorne Ln,Silverthorne,CO,80498,39.629832,-106.067394,www.thebakersbrewery.com
Mountain Tap Brewery,910 Yampa Street,Steamboat Springs,CO,80487,40.486594,-106.837315,www.mountaintapbrewery.com
The Peak Brewing Company,78491 US-40,Winter Park,CO,80482,39.922193,-105.786004,www.thepeakwp.com
Mahogany Ridge Brewery & Grill,435 Lincoln Ave,Steamboat Springs,CO,80477,40.483838,-106.831248,
James Peak Brewery,70 E First St,Nederland,CO,80466,39.961657,-105.509365,www.jamespeakbrew.com
Periodic Brewing LLC,115 E 7th St,Leadville,CO,80461,39.249589,-106.291336,www.periodicbrewing.com
Grand Adventure Brewing Company,207 Central Ave,Kremmling,CO,80459,40.060047,-106.392406,www.grandadventure.us
Westbound & Down Brewing Company,1617 Miner St,Idaho Springs,CO,80452,39.741732,-105.515595,www.westboundanddown.com
HighSide Brewery,PO Box 5376,Frisco,CO,80443,39.558929,-106.133183,www.highsidebrewing.com
South Park Brewing,297 1/2 US Hwy 285,Fairplay,CO,80440,39.206539,-105.995101,www.southparkbrewing.com
Lariat Lodge Brewing,27618 Fireweed Dr,Evergreen,CO,80439,39.638073,-105.313805,www.LariatLodgeBrewing.com
El Rancho Brewing,29260 US Highway 40,Evergreen,CO,80439,39.699371,-105.332535,www.elranchobrewing.com
Evergreen Brewery,2962 Evergreen Pkwy,Evergreen,CO,80439,39.660551,-105.35206,www.evergreentaphouse.com
Dillon Dam Brewery,100 Little Dam Street,Dillon,CO,80435,39.627572,-106.060455,www.dambrewery.com
Pug Ryan's Brewing Company,104 Village Pl,Dillon,CO,80435,39.628093,-106.046438,www.pugryans.com
Dostal Alley Brewing Co,116 Main St,Central City,CO,80427,39.800143,-105.512426,www.dostalalley.net
Barrels & Bottles Brewery,600 12th St Ste 160,Golden,CO,80401,39.75651,-105.219977,www.barrelsbottles.com
Golden City Brewery,920 1/2 12th St,Golden,CO,80401,39.754539,-105.223406,
Southern Sun Pub and Brewery,627 S Broadway St,Boulder,CO,80305,39.984361,-105.249451,www.mountainsunpub.com
BRU Handbuilt Ales and Eats,5290 Arapahoe Ave,Boulder,CO,80303,40.014174,-105.229687,www.bruboulder.com
West Flanders Brewing Co,1125 Pearl St,Boulder,CO,80302,40.018079,-105.280684,www.wfbrews.com
Mountain Sun Pub and Brewery,1535 Pearl St,Boulder,CO,80302,40.019107,-105.275271,www.mountainsunpub.com
The Post Brewing Co,2027 13th St,Boulder,CO,80302,40.018769,-105.279071,www.postbrewing.com
Twisted Pine Brewing Co,3201 Walnut St Ste A,Boulder,CO,80301,40.020525,-105.25118,www.twistedpinebrewing.com
Rock Bottom Brewery - Denver,1001 16th St Ste 100,Denver,CO,80265,39.747944,-104.994496,www.rockbottom.com
Tom's Urban Kitchen and Brewery,8300 Pena Blvd,Denver,CO,80249,39.847478,-104.673951,
Bull & Bush Brewery,4700 E Cherry Creek South Dr,Denver,CO,80246,39.703244,-104.932506,www.bullandbush.com
Satire Brewing Company,12136 Grant Cir,Thornton,CO,80241,39.917187,-104.982946,
C.B. and Potts/Big Horn Brewery - Westminster,1257 W 120th Ave,Westminster,CO,80234,39.9149,-105.000705,www.cbpotts.com
Frolic Brewing Company,12910 Zuni St Ste 1300,Westminster,CO,80234,39.930608,-105.014871,www.frolicbrewing.com
J Moe's Brewing Company,7314 Washington St,Denver,CO,80229,39.829265,-104.977118,www.creedebeer.com
The Grateful Gnome Sandwich Shoppe and Brewery,4369 Stuart St,Denver,CO,80212,39.776278,-105.042963,www.thegratefulgnome.com
Briar Common Brewery,2298 N Clay St,Denver,CO,80211,39.751058,-105.020383,www.briarcommon.com
Vine Street Pub & Brewery,1700 Vine St,Denver,CO,80206,39.74307,-104.962236,www.mountainsunpub.com
Liberati Osteria and Oenobeers,2403 Champa St,Denver,CO,80205,39.754252,-104.984311,www.liberatidenver.com
Bierstadt Lagerhaus,2875 Blake St,Denver,CO,80205,39.762756,-104.984013,www.bierstadtlager.com
Black Shirt Brewing Co,3719 Walnut St,Denver,CO,80205,39.769858,-104.972961,www.blackshirtbrewingco.com
Pints Pub Brewery and Freehouse,221 W 13th Ave,Denver,CO,80204,39.736969,-104.990845,www.pintspub.com
Black Sky Brewery,490 Santa Fe Dr,Denver,CO,80204,39.723999,-104.998427,www.blackskybrewing.com
Lowdown Brewery + Kitchen,800 N Lincoln St Unit 2,Denver,CO,80203,39.72931,-104.98576,www.lowdownbrewery.com
Wynkoop Brewing Co,1634 18th St,Denver,CO,80202,39.753359,-104.99854,www.wynkoop.com
ChopHouse and Brewery - Denver,1735 19th St Ste 100,Denver,CO,80202,39.75534,-104.997189,www.craftworksrestaurants.com
Los Dos Potrillos Mexican Restaurant y CervecerÃ­a,19340 Cottonwood Drv,Parker,CO,80138,39.552097,-104.773484,
Downhill Brewing,18921 Plaza Dr Ste 104,Parker,CO,80134,39.526998,-104.770026,www.downhillbrews.com
Rock Bottom Brewery - Highlands Ranch,1505 Park Central Dr,Highlands Ranch,CO,80129,39.555146,-105.007532,
C.B. and Potts/Big Horn Brewery - Highlands Ranch,43 W Centennial Blvd,Highlands Ranch,CO,80129,39.56224,-104.988576,www.cbpotts.com
Blue Spruce Brewing Littleton,10577 W Centennial Rd,Littleton,CO,80127,39.567646,-105.117848,www.bluesprucebrewing.com
Blue Spruce Brewing,4151 E County Line Rd Unit G,Centennial,CO,80122,39.566872,-104.939907,www.bluesprucebrewing.com
Rock Bottom Brewery - Englewood,9627 E County Line Rd,Englewood,CO,80112,39.567815,-104.873902,www.rockbottom.com
C.B. and Potts/Big Horn Brewery - Englewood,6575 Greenwood Plaza Blvd,Englewood,CO,80111,39.597304,-104.895345,www.cbpotts.com
Rockyard Brewing Company,880 Castleton Rd,Castle Rock,CO,80109,39.409172,-104.869833,www.rockyard.com
Wild Blue Yonder Brewing Co.,519 Wilcox St,CASTLE ROCK,CO,80104,39.374538,-104.86015,www.wildblueyonderbrewing.com
Kokopelli Beer Company,8931 Harlan St,Westminster,CO,80031,39.858657,-105.065216,www.kokopellibeer.com
Redgarden Brewery,1700 Dogwood St,Louisville,CO,80027,39.965318,-105.11691,www.redgardenbrewery.com
12Degree Brewing,820 Main St,Louisville,CO,80027,39.977977,-105.131991,www.12degree.com
The Post Brewing Co,105 W Emma St,Lafayette,CO,80026,39.994559,-105.091264,www.postbrewing.com
Front Range Brewing Co.,400 W South Boulder Rd Ste 1650,Lafayette,CO,80026,39.985788,-105.095066,www.frontrangebrewingcompany.com
Rock Bottom Brewery - Orchard Cntr,14694 Orchard Pkwy Unit 400,Westminster,CO,80023,39.962577,-104.993098,www.rockbottom.com
Gordon Biersch Brewery Restaurant - Broomfield,1 W Flatiron Crossing Dr Ste 428,Broomfield,CO,80021,39.932807,-105.133165,www.gordonbiersch.com/restaurant
Rock Bottom Brewery - Westminster,10633 Westminster Blvd Unit 900,Westminster,CO,80020,39.889344,-105.069319,www.rockbottom.com
Wonderland Brewing Co.,5450 W 120th Ave,Broomfield,CO,80020,39.913355,-105.055837,www.wonderlandbrewing.com
Dad & Dudes Breweria,6730 S Cornerstar Way Ste D,Aurora,CO,80016,39.59408,-104.806388,breweria.com
Peak To Peak Tap & Brew,16701 E Iliff Ave,Aurora,CO,80013,39.674118,-104.793854,www.peakbrews.com
New Image Brewing Co,5622 Yukon St,Arvada,CO,80002,39.799645,-105.082398,www.nibrewing.com
Spice Trade Brewing,7803 Ralston Rd,Arvada,CO,80002,39.802319,-105.084099,www.spicetradebrewing.com
Golden Valley Brewery and Pub,980 NE 4th St,McMinnville,OR,97128,45.210379,-123.188997,
BJs Restaurant & Brewery - Boulder,1690 28th St,Boulder,CO,80301,40.017859,-105.257739,www.bjsrestaurants.com
Ouray Brewery,607 Main St,Ouray,CO,81427,38.022919,-107.671276,www.ouraybrewery.com
Portal Brewing Co,100 E 6th St,Medford,OR,97501,42.326913,-122.87369,www.portalbrewingco.com
Bricktowne Brewing Co,111 E 8th St,Medford,OR,97501,42.325643,-122.871887,www.bricktownebeer.com
RAM Restaurant and Brewery - Medford,165 Rossanley Dr,Medford,OR,97501,42.342891,-122.883357,
Waikiki Brewing Company,1945 Kalakaua Ave,Honolulu,HI,96815,21.285887,-157.833655,www.waikikibrewing.com
Home of the Brave Brewing Company,909 Waimanu St,Honolulu,HI,96814,21.298754,-157.853681,www.hotbbc.com
Gordon Biersch Brewery Restaurant - Honolulu,1 Aloha Tower Dr Ste 1123,Honolulu,HI,96813,21.306736,-157.865591,www.gordonbiersch.com/restaurant
Honolulu BeerWorks,328 Cooke St,Honolulu,HI,96813,21.297244,-157.860563,www.honolulubeerworks.com
Aloha Beer Co,700 Queen St,Honolulu,HI,96813,21.30092,-157.856815,www.alohabeer.com
Taps and Apps,95-1830 Meheula Pkwy Ste C-6,Mililani,HI,96789,21.46714,-158.002466,www.tapsandappsbrewpub.com
Kauai Beer Company,4265 Rice St,Lihue,HI,96766,21.97215,-159.364899,www.kauaibeer.com
"Maui Brewing Co, Brewpub",4405 Honoapiilani Hwy Ste 217,Lahaina,HI,96761,20.972608,-156.677656,www.mauibrewingco.com
Big Island Brewhaus,64-1066 Mamalahoa Hwy Unit 5,Kamuela,HI,96743,20.023671,-155.664694,www.bigislandbrewhaus.com
Kauai Island Brewery,4350 Waialo Rd,Port Allen,HI,96705,21.901357,-159.586473,www.kauaiislandbrewing.com
Alibi Ale Works - Truckee,10069 Bridge St,Truckee,CA,96161,39.329322,-120.184236,
FiftyFifty Brewing Co,11197 Brockway Rd Spc 1,Truckee,CA,96161,39.321886,-120.163297,www.fiftyfiftybrewing.com
Lake Tahoe AleWorX,2050 Lake Tahoe Blvd,South Lake Tahoe,CA,96150,38.914624,-120.002222,www.laketahoealeworx.com
Cold Water Brewery and Grill,2544 Lake Tahoe Blvd,South Lake Tahoe,CA,96150,38.925373,-119.986158,www.tahoecoldwaterbrewery.com
Sidellis Lake Tahoe,3350 Sandy Way,South Lake Tahoe,CA,96150,38.944416,-119.969428,
Brewery At Lake Tahoe,3542 Lake Tahoe Blvd,South Lake Tahoe,CA,96150,38.946577,-119.961663,www.brewerylaketahoe.com
Stateline Brewery,4118 Lake Tahoe Blvd Ste 1,South Lake Tahoe,CA,96150,38.957895,-119.942477,www.statelinebrewery.com
Lassen Ale Works @ The Pioneer Saloon,724 Main St,Susanville,CA,96130,40.41811,-120.661045,www.lassenaleworks.com
Diamond Mountain Brewery,900 Skyline Dr,Susanville,CA,96130,40.427433,-120.657179,www.diamondmountainbrewery.com
Cedar Crest Brewing and Wine Bar,615 Main St,Red Bluff,CA,96080,40.176743,-122.23475,www.facebook.com/enjoythestoreredbluff
Siskiyou Brew Works,110 Squaw Valley Rd,Mccloud,CA,96057,41.250634,-122.135346,www.siskiyoubrewworks.com
Paystreak Brewing,449 Main Street,Etna,CA,96027,41.45663,-122.893881,www.paystreakbrewing.com
Dunsmuir Brewery Works,5701 Dunsmuir Ave,Dunsmuir,CA,96025,41.21196,-122.271804,www.dunsmuirbreweryworks.com
Woody's Brewery,1257 Oregon St,Redding,CA,96001,40.585942,-122.395269,www.woodysbrewing.com
Final Draft Brewing Company,1600 California St,Redding,CA,96001,40.582313,-122.39167,www.finaldraftbrewingcompany.com
Sutter Buttes Brewing,421 Center St,Yuba City,CA,95991,39.137341,-121.615127,www.sutterbuttesbrewing.com
Quintopia Brewing Co,541 Main St,Quincy,CA,95971,39.936861,-120.94868,www.quintopiabrewing.com
Feather Falls Brewing Co,3 Alverda Dr,Oroville,CA,95966,39.467152,-121.51565,www.featherfallscasino.com
Miner??s Alley Brewing Company,2053 Montgomery St,Oroville,CA,95965,39.513989,-121.554839,www.minersalleybrewingco.com
Three Forks Bakery & Brewing Company,211 Commercial St,Nevada City,CA,95959,39.262934,-121.017363,threeforksnc.com
1849 Brewing Company,468 Sutton Way,Grass Valley,CA,95945,39.230811,-121.035611,www.1849brewingco.com
Asian Brothers Brewing Company,4800 Florin Rd,Sacramento,CA,95823,38.495518,-121.449199,www.asianbrothersbrewery.com
Urban Roots Brewing,1322 V St,Sacramento,CA,95818,38.565454,-121.494088,www.urbanrootsbrewing.com
King Cong Brewing Company,1709 del Paso Blvd,Sacramento,CA,95815,38.6077,-121.456239,www.kingcongbrewing.com
River City Brewing Co,545 Downtown Plz Ste 1115,Sacramento,CA,95814,38.580568,-121.49559,rivercitybrewingco.com
Alaro Craft Brewery,2004 Capitol Ave,Sacramento,CA,95811,38.573212,-121.481347,www.alarobrewing.com
Jack Russell Farm Ales,2380 Larsen Dr,Camino,CA,95709,38.756309,-120.679112,www.jackrussellbrewing.com
Hooby's Brewing,9 E Main St Ste J,Winters,CA,95694,38.522447,-121.968093,www.hoobysbrew.com
Kathrin's Biergarten,4810 Granite Dr Ste 1A,Rocklin,CA,95677,38.788647,-121.22614,www.kathrinsbiergarten.com
5150 Brewery At The Brass Tap Rocklin,5150 Commons Dr Ste 101,Rocklin,CA,95677,38.801107,-121.2087,www.brasstaprocklin.com
Placerville Brewing Co,155 Placerville Dr,Placerville,CA,95667,38.725714,-120.836496,www.placervillebrewing.com
Fair Oaks Brew Pub,7988 California Ave,Fair Oaks,CA,95628,38.642129,-121.269536,www.fairoaksbrewpub.com
Solid Ground Brewing,552 Pleasant Valley Road,Diamond Springs,CA,95619,38.694026,-120.814744,www.solidgroundbrewing.com
Cool Beerwerks,5020 Ellinghouse Dr,Cool,CA,95614,38.886445,-121.014049,www.cbwbeer.com
Auburn Alehouse,289 Washington St,Auburn,CA,95603,38.895381,-121.078459,www.auburnalehouse.com
Tap and Vine,907 Lincoln Way,Auburn,CA,95603,38.899518,-121.069461,www.tapandvineauburn.com
Port O'Pints Brewing Co.,1215 Northcrest Dr,Crescent City,CA,95531,41.768391,-124.198723,www.portopints.com
Seaquake Brewing,400 Front St,Crescent City,CA,95531,41.749527,-124.20005,www.seaquakebrewing.com
Six Rivers Brewery,1300 Central Ave,McKinleyville,CA,95519,40.937401,-124.101117,
Lost Coast Brew House,1600 Sunset Dr,Eureka,CA,95503,40.767878,-124.189396,www.lostcoast.com
Russian River Brewing - Windsor,700 Mitchell Ln,Windsor,CA,95492,38.532797,-122.798722,
Ukiah Brewing Co,102 S State St,Ukiah,CA,95482,39.149797,-123.207873,www.ukiahbrewingco.com
Sonoma Grille,165 W Napa St,Sonoma,CA,95476,38.291848,-122.460563,www.sonomagrilleandbar.com
Woodfour Brewing Company,6780 Depot St Ste 160,Sebastopol,CA,95472,38.403181,-122.821305,
O'Meara Bros. Brewing Company,901 Bevins St,Lakeport,CA,95453,39.04017,-122.92458,www.omearabros.com
Stumptown Brewery,15045 River Rd,Guerneville,CA,95446,38.513805,-122.983448,
Overtime Brewing,190 E Elm St,Fort Bragg,CA,95437,39.451652,-123.804738,www.overtimebrewing.com
Cloverdale Ale Company's Ruth McGowan's Brewpub,131 E 1st St,Cloverdale,CA,95425,38.805578,-123.015878,www.ruthmcgowansbrewpub.com
Old Possum Brewing Company,357 Sutton Pl,Santa Rosa,CA,95407,38.391386,-122.725928,www.oldpossumbrewing.com
Sweet Spot Pub and Grill,619 4th St,Santa Rosa,CA,95406,38.440906,-122.713422,www.sweetspotpub.com
Yeti Restaurant,190 Farmers Ln,Santa Rosa,CA,95405,38.450383,-122.687858,www.yetirestaurant.com
Third Street Aleworks,610 3rd St,Santa Rosa,CA,95404,38.439891,-122.71252,www.thirdstreetaleworks.com
Fogbelt Brewing Co,1305 Cleveland Ave,Santa Rosa,CA,95401,38.449207,-122.72703,www.fogbeltbrewing.com
Steele and Hops Public House,1901 Mendocino Ave,Santa Rosa,CA,95401,38.459152,-122.717652,www.steeleandhops.com
Stanislaus Brewing Co,1028 11th St,Modesto,CA,95354,37.641611,-120.999516,www.ststans.com
Lodi Beer Company,105 S School St,Lodi,CA,95240,38.13294,-121.273904,www.lodibeercompany.com
The Dancing Fox,203 S School St,Lodi,CA,95240,38.131436,-121.274192,www.dancingfoxwinery.com
Five Window Beer Co,9 W Locust St,Lodi,CA,95240,38.136903,-121.27261,www.fivewindow.com
Snowshoe Brewing Co,2050 Hwy 4,Arnold,CA,95223,38.242275,-120.36197,www.snowshoebrewing.com
Valley Brewing Co,157 W Adams St,Stockton,CA,95204,37.97272,-121.300479,www.valleybrew.com
Whole Foods Market Brewing Company- Floodcraft Brewing,777 The Alameda,San Jose,CA,95126,37.331808,-121.906686,floodcraftbrewing.com/
Uproar Brewing,439 S 1st St,San Jose,CA,95113,37.329266,-121.885883,www.uproarbrewing.com
New Bohemia Brewing Co,1030 41st Ave,Santa Cruz,CA,95062,36.966611,-121.964622,www.nubobrew.com
Seabright Brewery,519 Seabright Ave Ste 107,Santa Cruz,CA,95062,36.967556,-122.008284,www.seabrightbrewery.com
Shanty Shack Brewing,138 Fern St,Santa Cruz,CA,95060,36.986079,-122.031788,www.shantyshackbrewing.com
Santa Cruz Mountain Brewing,402 Ingalls St Ste 27,Santa Cruz,CA,95060,36.958941,-122.04849,
Humble Sea Brewing Co,820 Swift St,Santa Cruz,CA,95060,36.959774,-122.048887,www.humblesea.com
Taplands Brewery,1171 Homestead Rd Ste 110,Santa Clara,CA,95050,37.348555,-121.946465,www.taplands.com
Loma Brewing Company,130 N Santa Cruz Ave Ste G,Los Gatos,CA,95030,37.225284,-121.982286,www.lomabrew.com
Grillin & Chillin Alehouse,401 McCray St # B24,Hollister,CA,95023,36.851697,-121.39826,www.relaxgrillinchillin.com
Golden State Brew and Grill,7560 Monterey Rd Ste 100,Gilroy,CA,95020,37.009117,-121.56922,
Rock Bottom Brewery - San Jose,1875 S Bascom Ave Ste 700,Campbell,CA,95008,37.288446,-121.933398,www.rockbottom.com
Campbell Brewing Co,200 E Campbell Ave,Campbell,CA,95008,37.286679,-121.946399,
Dempsey's Restaurant And Brewery,50 E Washington St,Petaluma,CA,94952,38.234817,-122.639143,www.dempseys.com
Moylan's Brewery & Restaurant,15 Rowland Way,Novato,CA,94945,38.094081,-122.55677,www.moylans.com
Mill Valley Beer Works,173 Throckmorton Ave,Mill Valley,CA,94941,37.905245,-122.549362,www.millvalleybeerworks.com
Marin Brewing Co,1809 Larkspur Landing Cir,Larkspur,CA,94939,37.948033,-122.510003,www.marinbrewing.com
GravSouth Brewing Co.,7950 Redwood Dr Ste 15,Cotati,CA,94931,38.332324,-122.714223,www.gravsouthbrewco.com
Iron Springs Pub & Brewery,765 Center Blvd,Fairfax,CA,94930,37.985925,-122.584093,www.ironspringspub.com
Bear Republic Brewing Co Pub & Restaurant - Lakeside,5000 Roberts Lake Rd,Rohnert Park,CA,94928,38.364861,-122.70975,bearrepublic.com
State Room Brewery,1132 4th St,San Rafael,CA,94901,37.97338,-122.528987,stateroombrewery.com
Gilman Brewing Company,912 Gilman St,Berkeley,CA,94710,37.879096,-122.299597,www.gilmanbrew.com
Triple Rock Brewery and Alehouse,1920 Shattuck Ave,Berkeley,CA,94704,37.873403,-122.268834,www.triplerock.com
Jupiter,2181 Shattuck Ave,Berkeley,CA,94704,37.869841,-122.267491,www.jupiterbeer.com
Woods Bar & Brewery,1701 Telegraph Ave,Oakland,CA,94612,37.806994,-122.27032,www.woodsbeer.com
Woods Beer Company,1701 Telegraph Ave,Oakland,CA,94612,37.806994,-122.27032,woodsbeer.com
Old Kan Beer & Co,95 Linden St,Oakland,CA,94607,37.800077,-122.287465,www.old-kan.com
Mare Island Brewing Co. - Ferry Taproom,289 Mare Island Way,Vallejo,CA,94590,38.100519,-122.26305,www.mareislandbrewingco.com
